,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
97599,1900-08-01,14.0,Manager,35849.98,2823.498333333333,7.0,6.0,5.0,2.0,13.0,10.0,14.49,4.0,Standard,1264.32,32.835375139188464,107.0,Yes,32.640074423516985,41.51169502547058,315.25528675457383,Standard,High,Large Value Payments,0.03526696528143111,0.011560153600297381
97607,1900-08-01,39.0,Journalist,34631.43,2845.9525,8.0,7.0,15.0,5.0,17.0,14.0,13.16,4.0,Standard,568.94,33.065942325331626,160.0,Yes,139.89732386973935,46.141598555434754,348.5563275748259,Standard,High,Medium Value Payments,0.016428429319840388,0.049156591288765136
97615,1900-08-01,36.0,Lawyer,38681.04,3309.42,7.0,7.0,15.0,7.0,47.0,18.0,7.06,7.0,Bad,3442.38,30.231498686805782,105.0,Yes,188.32017093768195,73.10325022010507,319.518578842213,Poor,Low,Small Value Payments,0.08899398775213903,0.05690428260471078
97623,1900-08-01,55.0,Manager,26515.99,2083.665833333333,4.0,6.0,13.0,1.0,19.0,20.0,1.11,6.0,Standard,1150.9,28.244307503148388,226.0,No,11.483824398464586,33.81903270203583,403.06372623283295,Standard,Low,Large Value Payments,0.04340399887011573,0.005511356098829629
97631,1900-08-01,33.0,Architect,60446.62,5065.218333333333,6.0,3.0,20.0,3.0,27.0,15.0,8.65,6.0,Standard,136.13,36.49598706760627,167.0,Yes,78.57117360919784,158.4789120577676,599.2186147145622,Standard,High,Large Value Payments,0.002252069677345069,0.015511902634509241
97639,1900-08-01,35.0,Mechanic,71251.6,5774.633333333334,5.0,7.0,9.0,1.0,13.0,20.0,7.28,0.0,Standard,1004.53,26.99032512631409,270.0,Yes,51.87885400348978,81.26785505249471,684.316624277349,Standard,High,Large Value Payments,0.01409835007213873,0.00898392175032581
97647,1900-08-01,42.0,Media_Manager,16675.28,1451.6066666666666,6.0,5.0,16.0,3.0,10.0,9.0,12.71,13.0,Standard,1127.98,31.51764423115464,317.0,Yes,6105.0,43.32373193432824,349.59409797272207,Standard,Low,Medium Value Payments,0.06764384166262875,4.20568473553442
97655,1900-08-01,24.0,Manager,105449.34,8574.450322802633,2.0,4.0,3.0,3.0,10.0,3.0,9.04,8.0,Good,427.68,29.092299018450536,329.0,No,595.3609382602646,270.74471508705017,751.8219835274823,Good,High,Large Value Payments,0.004055786408904978,0.06943429792542849
97663,1900-08-01,43.0,Journalist,14244.33,1099.0275,6.0,7.0,29.0,6.0,23.0,18.0,0.91,7.0,Bad,2216.82,23.87402586574132,214.0,Yes,65.01423256591002,81.47222684541053,201.17033643485792,Standard,Low,Small Value Payments,0.1556282394468536,0.05915614719914654
97671,1900-08-01,34.0,Entrepreneur,14925.81,1101.8175,8.0,6.0,5.0,5.0,24.0,11.0,7.23,8.0,Standard,781.33,27.71019546456433,127.0,Yes,61.7842816183049,82.64176168909299,204.16521763117663,Standard,Low,Small Value Payments,0.052347577786398196,0.05607487775271758
97679,1900-08-01,20.0,Developer,10281.435,1138.78625,5.0,8.0,20.0,6.0,21.0,10.0,21.64,12.0,_,1437.94,35.069763807715155,132.0,Yes,30.891790600312497,77.28770726542945,314.4284698402554,Poor,High,Small Value Payments,0.13985790893975406,0.027126943796794607
97687,1900-08-01,16.0,Entrepreneur,10179.645,556.30375,8.0,7.0,21.0,2.0,20.0,19.0,13.47,9.0,Standard,1762.12,31.53920421174572,94.0,Yes,11.0601628480623,45.77188452098754,288.7983276309501,Poor,Low,Small Value Payments,0.1731023036657958,0.019881517692559685
97695,1900-08-01,44.0,Doctor,69445.68,5937.139999999999,7.0,7.0,1.0,0.0,25.0,20.0,1.47,4.0,Good,872.64,37.88123552506395,360.0,No,0.0,308.2651406462924,639.3358521668561,Good,Low,Small Value Payments,0.012565792429421097,0.0
97703,1900-08-01,46.0,Scientist,15873.84,1114.82,7.0,6.0,34.0,6.0,19.0,20.0,18.38,9.0,_,4733.69,26.179882572579857,133.0,Yes,65.71693367809357,54.54983211477008,271.2152342071364,Poor,Low,Medium Value Payments,0.29820698709323007,0.05894847031636818
97711,1900-08-01,31.0,Manager,41871.89,3764.3241666666654,2.0,4.0,4.0,4.0,4.0,10.0,7.51,5.0,Good,1268.9,29.683440231115235,351.0,No,73.09779734604358,132.73551723636214,460.59910208426095,Poor,Low,Small Value Payments,0.030304340214879245,0.019418571331695954
97719,1900-08-01,39.0,Doctor,38964.65,3250.054166666667,1.0,6.0,11.0,0.0,9.0,6.0,3.02,1.0,Good,860.91,27.131006074930912,223.0,No,0.0,212.7359724130148,513.9775938980879,Standard,High,Large Value Payments,0.022094642194912566,0.0
97727,1900-08-01,30.0,Accountant,117588.2,9691.016666666666,8.0,5.0,15.0,4.0,19.0,14.0,3.2,4.0,Standard,324.4,33.646043452947886,345.0,No,216.46828558504689,145.7602763279363,846.8731047536835,Poor,High,Large Value Payments,0.0027587802177429367,0.02233700477779733
97735,1900-08-01,16.0,Doctor,103351.98,8414.665,5.0,3.0,10.0,4.0,23.0,20.0,19.82,5.0,Standard,1442.03,37.10432298936389,129.0,Yes,293.7265334245564,409.825243894213,427.9147226812309,Standard,Low,Small Value Payments,0.013952611261051797,0.03490650351791264
97743,1900-08-01,18.0,Scientist,43419.77,3321.314166666666,4.0,6.0,6.0,2.0,1.0,10.5,3.3,3.0,Good,158.54,39.68294354125226,382.0,No,53.4156397166188,114.69107989230982,291.00398128112204,Standard,High,Large Value Payments,0.0036513321005615645,0.016082682045772186
97751,1900-08-01,35.0,,19517.56,1535.4633333333334,7.0,10.0,23.0,6.0,25.0,16.0,14.19,6.0,_,2673.82,25.35544864549821,192.0,Yes,70.90498386456632,80.11652834159574,301.19221512162125,Poor,High,Small Value Payments,0.13699560805756458,0.04617823319208728
97759,1900-08-01,35.0,Doctor,26342.91,1949.2425,6.0,7.0,7.0,1.0,23.0,14.0,17.6,3.0,Standard,397.9,33.21173803384935,265.0,Yes,57567.0,37.270701542036484,365.2837329906362,Standard,High,Large Value Payments,0.015104633466841742,29.533010900388227
97767,1900-08-01,36.0,Accountant,19879.05,1464.5875,4.0,4.0,12.0,0.0,25.0,12.0,11.03,7.0,Standard,1013.71,38.003650897360615,231.0,No,0.0,78.50642249731499,249.68101767043711,Good,Low,Small Value Payments,0.050993885522698526,0.0
97775,1900-08-01,28.0,Writer,18869.76,1697.4799999999998,10.0,7.0,16.0,9.0,53.0,24.0,24.11,9.0,Bad,4391.48,33.92387279217814,108.0,Yes,127.69049245656866,137.3490955629649,271.99700073959406,Standard,High,Medium Value Payments,0.23272580043413377,0.0752235622549713
97783,1900-08-01,51.0,,19081.51,1336.1258333333333,8.0,7.0,9.0,0.0,8.0,17.0,2.67,0.0,Standard,1041.07,34.08530783526129,383.0,Yes,0.0,87.59354557859331,327.73027233227907,Standard,Low,Large Value Payments,0.054559099358488926,0.0
97791,1900-08-01,19.0,Accountant,173303.68,14681.973333333332,1.0,2.0,12.0,3.0,15.0,13.0,9.8,9.0,Good,1150.8,41.61500748655369,243.0,No,288.8732904760589,319.88002168094994,1099.4440211763242,Good,Low,Large Value Payments,0.006640366782748064,0.019675372234889788
97799,1900-08-01,18.0,Teacher,18399.84,1609.32,6.0,9.0,16.0,6.0,56.0,17.0,24.23,11.0,Bad,4936.34,24.130298656580766,111.0,No,70.96507297505953,186.77679229130135,193.1901347336392,Poor,Low,Small Value Payments,0.26828168071026703,0.04409630960595751
97807,1900-08-01,26.0,Engineer,26178.22,2211.518333333333,5.0,5.0,7.0,7.0,26.0,13.0,8.36,4.0,Standard,834.87,40.62714255447476,226.0,Yes,95.03722924979527,68.31875089071599,218.13206303145347,Poor,Low,Small Value Payments,0.03189177873820298,0.04297374695806815
97815,1900-08-01,21.0,Accountant,70074.0,6105.5,3.0,3.0,19.0,6.0,13.0,8.0,8.9,7.0,Standard,494.25,34.48533217968252,81.0,No,258.68557722216764,137.03497738912318,258.022703495966,Standard,High,Small Value Payments,0.007053257984416474,0.042369269875058166
97823,1900-08-01,23.0,Scientist,20389.3,1876.108333333333,7.0,4.0,11.0,4.0,10.0,9.0,10.45,0.0,Good,1136.37,40.3933901932876,322.0,No,48.44363927117564,34.100742243455784,345.06645181870186,Good,High,Large Value Payments,0.0557336446077109,0.025821344327757716
97831,1900-08-01,18.0,Engineer,78570.28,6326.5233333333335,8.0,9.0,16.0,9.0,52.0,23.0,3.69,8.0,Bad,2621.78,24.31785047037321,207.0,Yes,378.2126617408138,260.89946671221094,233.53393732534408,Poor,High,Small Value Payments,0.033368596879125294,0.05978207015345666
97839,1900-08-01,41.0,Writer,76881.84,6529.82,3.0,7.0,6.0,1.0,3.0,7.0,11.03,9.0,Good,257.87,41.71280739503951,335.0,No,61.44003646410442,144.4753828207904,757.7865165615817,Standard,High,Large Value Payments,0.003354108070254302,0.009409147030715154
97847,1900-08-01,15.0,Accountant,31767.33,2709.2775,5.0,3.0,19.0,0.0,16.0,21.0,13.84,10.0,Standard,969.19,29.02474966940639,397.0,Yes,0.0,202.1967081376036,338.7310418623965,Standard,Low,Large Value Payments,0.0305090166532724,0.0
97855,1900-08-01,36.0,Writer,17222.53,1697.210833333333,8.0,4.0,18.0,0.0,10.0,19.0,12.38,5.0,Standard,1163.47,26.90294833520464,348.0,Yes,24276.0,136.8990679394216,364.01435077706185,Standard,High,Small Value Payments,0.06755511530535874,14.30346750280976
97863,1900-08-01,27.0,Engineer,99469.74,8073.145,7.0,5.0,13.0,1.0,18.0,11.0,12.67,4.0,_,30.1,41.53766181620769,317.0,Yes,60.01434231550136,469.4169710716104,867.5698361442609,Standard,High,Large Value Payments,0.0003026045911047923,0.007433824403686711
97871,1900-08-01,55.0,Accountant,39161.2,3088.433333333333,2.0,4.0,5.0,2.0,11.0,4.0,0.56,5.0,Good,1344.45,28.85280377734097,257.0,No,42.11282356163925,125.55691404453384,350.57176700488566,Poor,Low,Large Value Payments,0.03433117473417567,0.013635658930085132
97879,1900-08-01,46.0,Media_Manager,25462.29,2295.8575,8.0,6.0,17.0,7.0,26.0,20.0,8.78,7.0,Standard,1189.3,30.54950556559598,78.0,Yes,95.32880068327248,110.39794280799003,190.68386523682665,Standard,Low,Small Value Payments,0.046708289003070814,0.041522089538776896
97887,1900-08-01,28.0,Entrepreneur,37225.38,2850.115,9.0,6.0,28.0,3.0,55.0,18.0,12.46,16.0,Bad,2158.37,40.42779718132061,201.0,Yes,74.99321278929463,82.22667354858831,377.79161366211713,Poor,High,Medium Value Payments,0.05798114082381429,0.02631234626999073
97895,1900-08-01,35.0,Journalist,130076.8,10613.733333333334,4.0,3.0,10.0,3.0,21.0,15.0,10.43,0.0,Standard,6.49,37.05243548459421,351.0,No,302.0151708669257,791.0706828506337,333.78168080303874,Standard,Low,Medium Value Payments,4.9893601318605625e-05,0.028455130855645425
97903,1900-08-01,39.0,Manager,43494.82,3718.568333333333,6.0,7.0,8.0,1.0,17.0,11.0,14.26,8.0,Standard,383.25,40.52849945464614,315.0,No,22.190443665292893,99.43926798970608,520.6470710450981,Standard,High,Large Value Payments,0.00881139409244595,0.005967469648568036
97911,1900-08-01,45.0,Writer,43534.9,3758.908333333333,3.0,6.0,15.0,4.0,8.0,18.0,16.51,7.0,Standard,314.58,35.20941119875012,228.0,Yes,100.40804469116692,173.00132025282667,451.5982061078583,Standard,High,Large Value Payments,0.007225926785176949,0.026712022690408857
97919,1900-08-01,25.0,Developer,12500.36,788.6966666666667,6.0,4.0,18.0,1.0,22.0,16.0,12.34,4.0,Standard,1406.78,29.676204623034423,351.0,Yes,8.521817034400451,18.87657900703839,297.0215422195059,Standard,Low,Small Value Payments,0.11253915887222447,0.010804936035062636
97927,1900-08-01,44.0,Accountant,7755.295,590.2745833333332,6.0,5.0,24.0,4.0,57.0,11.0,16.35,15.0,Standard,2165.25,27.43377656938748,78.0,Yes,21.778277536180298,24.370108920011663,289.9795908940773,Standard,Low,Small Value Payments,0.2791963426278433,0.03689516396453397
97935,1900-08-01,24.0,Architect,21488.17,1681.680833333333,4.0,4.0,7.0,3.0,3.0,9.0,2.86,1.0,_,553.06,23.419977360568613,220.0,No,42.4315122012685,29.38823039656312,346.3483407355017,Standard,High,Medium Value Payments,0.0257378827512999,0.025231608376699605
97943,1900-08-01,33.0,Architect,44058.44,3541.536666666667,1.0,4.0,12.0,3.0,13.0,1.0,7.16,4.0,Good,837.88,38.52848278614663,402.0,No,84.46982019401578,148.23482618722318,411.44902028542776,Standard,Low,Small Value Payments,0.01901746861668275,0.02385117765094882
97951,1900-08-01,21.0,Media_Manager,22049.235,1764.43625,4.0,3.0,12.0,2.0,1.0,1.0,4.75,5.0,Good,385.85,34.244239777389964,361.0,No,27.50533677409816,137.27946818542034,291.6588200404815,Good,Low,Medium Value Payments,0.017499473337737114,0.015588739334786486
97959,1900-08-01,17.0,Lawyer,15745.02,1048.085,5.0,6.0,17.0,5.0,21.0,10.0,19.33,8.0,_,828.56,36.82650540241007,233.0,Yes,34.166485216144515,75.49037112132426,312.5336959990444,Poor,Low,Large Value Payments,0.05262362321546749,0.032598964030727005
97967,1900-08-01,25.0,,24436.53,1881.3775,8.0,6.0,1.0,1.0,19.0,17.0,4.77,1.0,Standard,568.82,24.718603813954097,381.0,No,10.984017019383463,135.39110471497318,385.4730697016177,Good,High,Large Value Payments,0.023277445692985056,0.005838284458798654
97975,1900-08-01,29.0,Developer,74008.84,6229.403333333333,9.0,7.0,32.0,5.0,19.0,27.0,1.62,7.0,Bad,1548.55,35.57862298505803,186.0,Yes,170.4932849433328,160.4503232007439,534.8237601567083,Poor,Low,Medium Value Payments,0.020923851799325596,0.02736911961231164
97983,1900-08-01,18.0,Engineer,139658.08,11915.173333333332,5.0,3.0,18.0,4.0,27.0,13.0,19.24,13.0,Standard,593.72,30.768721573648484,69.0,Yes,233.4347253771573,147.70117555401788,797.3267220864664,Poor,High,Large Value Payments,0.004251239885297006,0.01959138309168455
97991,1900-08-01,22.0,Engineer,32776.72,2500.393333333333,9.0,9.0,32.0,9.0,52.0,21.0,15.91,7.0,Bad,3270.52,32.41806180178782,16.0,Yes,177.52661462416316,179.142384489793,224.74327860075812,Standard,High,Medium Value Payments,0.09978179634813977,0.07099947526555683
97999,1900-08-01,23.0,Entrepreneur,60668.72,5310.7266666666665,3.0,7.0,2.0,1.0,16.0,5.0,0.6,6.0,Good,922.32,30.22386744169017,357.0,No,47.4967564087986,491.36657051852364,267.2093397393445,Poor,Low,Medium Value Payments,0.01520256237481193,0.008943551304742716
98007,1900-08-01,56.0,Architect,29764.37,2500.3641666666667,7.0,7.0,12.0,2.0,13.0,11.0,11.35,0.0,Standard,1154.86,31.886596318900448,342.0,Yes,33.1469955912622,123.10231445149734,258.99183847645054,Standard,Low,Small Value Payments,0.03880008211159853,0.013256867152856278
98015,1900-08-01,30.0,Doctor,16045.125,1361.09375,1.0,6.0,10.0,4.0,15.0,2.0,5.79,1.0,Good,1013.24,35.256994721900845,253.0,No,30.29332251252584,174.90323527911042,220.91281720836372,Standard,Low,Small Value Payments,0.06314939896074352,0.022256602465866762
98023,1900-08-01,42.0,Manager,16540.38,1577.365,10.0,5.0,28.0,7.0,59.0,21.0,6.279999999999999,9.0,Bad,2377.8,27.331218979332743,131.0,No,94.4635889060092,106.17092945965753,181.4358854902106,Poor,Low,Small Value Payments,0.14375727764416538,0.05988695635189649
98031,1900-08-01,44.0,Lawyer,80807.37,6796.947499999998,3.0,4.0,6.0,3.0,24.0,13.0,4.83,6.0,_,970.11,27.92751995859037,394.0,No,161.03438851378766,125.27930411336048,469.4164203969297,Good,Low,Medium Value Payments,0.012005216850888725,0.023692163064932853
98039,1900-08-01,43.0,Accountant,17137.71,1544.1425,8.0,7.0,10.0,2.0,8.0,13.0,7.91,6.0,_,1486.83,27.967502882398467,239.0,No,18.574107343077493,183.31212414268947,317.2193518990146,Standard,Low,Medium Value Payments,0.0867577990291585,0.012028752102268732
98047,1900-08-01,24.0,Architect,24723.63,2234.3025,5.0,5.0,18.0,1.0,16.0,19.0,11.35,7.0,Standard,327.48,38.517801994333134,209.0,No,11.481054564783944,89.05409891501922,372.8950965201968,Standard,High,Medium Value Payments,0.013245627765825649,0.005138540804024498
98055,1900-08-01,14.0,Writer,15360.58,981.0483333333334,6.0,9.0,25.0,3.0,48.0,10.0,12.92,11.0,Standard,1521.43,25.3838276810614,148.0,Yes,20.753795710853176,68.48304192337096,298.8679956991092,Poor,Low,Small Value Payments,0.09904769220953896,0.021154712775809388
98063,1900-08-01,27.0,Musician,29095.94,2450.5814217046154,5.0,3.0,17.0,4.0,4.0,20.0,8.01,9.0,_,2510.12,35.146799367800625,84.0,Yes,185.64587242434047,54.838918982990215,399.8616202213868,Standard,High,Medium Value Payments,0.08627045560308415,0.07575584748178082
98071,1900-08-01,26.0,Lawyer,80094.96,5874.6649473352245,7.0,5.0,34.0,7.0,11.0,16.0,5.12,6.0,Bad,2286.06,24.72190475896302,102.0,Yes,923.6095300451946,219.2685614512144,410.5244207123882,Standard,High,Large Value Payments,0.028541870799361154,0.15721909901672745
98079,1900-08-01,35.0,Engineer,93345.76,7751.813333333333,5.0,7.0,16.0,4.0,7.0,12.0,8.17,6.0,_,1203.25,30.512690572645297,196.0,No,220.098870516356,232.6542283872029,572.4282344297744,Poor,High,Medium Value Payments,0.012890248041260793,0.028393210859440545
98087,1900-08-01,22.0,Developer,18289.68,1305.14,6.0,9.0,26.0,8.0,42.0,17.0,26.39,10.0,_,4266.37,22.90837816711125,34.0,No,99.10292383645748,17.189621075778092,238.8325366336313,Poor,Low,Large Value Payments,0.23326651969854037,0.07593279175908904
98095,1900-08-01,32.0,Scientist,160728.04,13469.003333333336,2.0,5.0,11.0,2.0,9.0,4.0,0.87,1.0,Good,1242.39,37.75151507003719,220.0,No,205.08669885065,383.2475336737623,1092.8193473500287,Standard,Low,Large Value Payments,0.007729765136189056,0.015226568274958972
98103,1900-08-01,20.0,Developer,66484.36,5595.363333333334,3.0,3.0,26.0,3.0,23.0,18.0,18.77,8.0,Standard,1688.0,27.754874334648992,117.0,Yes,86.77099226007715,323.0616980164488,419.7036430568074,Standard,Low,Large Value Payments,0.025389429935100526,0.015507660019708666
98111,1900-08-01,26.0,Media_Manager,75612.08,6401.006666666667,8.0,7.0,17.0,5.0,52.0,18.0,8.5,10.0,Bad,2312.82,30.008969644430515,215.0,Yes,226.10199438469016,260.041487251344,580.5176628373688,Poor,High,Large Value Payments,0.03058796954137487,0.03532288062784241
98119,1900-08-01,32.0,Musician,10009.905,646.15875,8.0,5.0,20.0,3.0,13.0,19.0,11.23,12.0,Standard,2616.31,40.66869723976375,173.0,Yes,23.94543338423418,30.25821206400056,280.41222955176534,Standard,Low,Large Value Payments,0.26137211092412965,0.037058127564215726
98127,1900-08-01,18.0,Scientist,25122.47,1860.539166666667,4.0,4.0,16.0,4.0,16.0,17.0,19.68,9.0,Standard,1247.63,36.30545358333313,350.0,Yes,62.48455602427023,159.62704362774636,253.9423170146501,Poor,Low,Small Value Payments,0.04966191620489546,0.03358411214541496
98135,1900-08-01,35.0,Musician,30619.56,2704.63,5.0,7.0,16.0,6.0,10.0,20.0,17.12,6.0,Standard,711.08,25.61140572620335,156.0,Yes,137.79316663346685,97.21899689165966,325.4508364748736,Poor,Low,Small Value Payments,0.02322306394997185,0.050947141247958815
98143,1900-08-01,19.0,Teacher,80906.36,6990.196666666668,7.0,7.0,23.0,6.0,42.0,16.0,5.43,9.0,Bad,4841.43,32.54496196865686,112.0,Yes,403.48487748329705,320.0947954826272,417.2623232613436,Poor,High,Large Value Payments,0.05983991864174831,0.05772153441795824
98151,1900-08-01,22.0,Writer,68475.24,5488.27,7.0,8.0,32.0,5.0,52.0,24.0,3.2,10.0,_,4116.64,27.90274597740141,173.0,Yes,236.00841935933255,278.6721634434909,379.5571746489353,Standard,Low,Small Value Payments,0.06011866479036802,0.04300233395210741
98159,1900-08-01,22.0,Engineer,70483.74,5633.645,8.0,6.0,20.0,0.0,26.0,18.0,7.68,8.0,Standard,773.2,25.948636781150853,173.0,Yes,0.0,186.36099524040864,462.17407808582567,Good,High,Small Value Payments,0.010969905966964863,0.0
98167,1900-08-01,44.0,Media_Manager,37516.41,3252.3675000000007,0.0,3.0,3.0,1.0,18.0,5.0,6.88,3.0,_,645.33,24.90170096244607,389.0,No,18.97557469295694,170.9983377640163,395.2628375430268,Poor,High,Small Value Payments,0.01720127272305639,0.005834388239630649
98175,1900-08-01,41.0,Lawyer,70217.08,5874.423333333332,9.0,7.0,28.0,5.0,40.0,15.0,20.82,11.0,Bad,3100.0,27.245237386267394,119.0,Yes,168.95555188558828,138.93205472165036,529.5547267260946,Standard,High,Medium Value Payments,0.044148802542059565,0.02876121489693825
98183,1900-08-01,34.0,Engineer,69932.08,5546.673333333332,5.0,1.0,7.0,0.0,14.0,5.0,9.25,2.0,Good,109.2,34.553129148034806,292.0,No,0.0,105.41871424391424,666.3310357990523,Good,Low,Medium Value Payments,0.0015615151158095112,0.0
98191,1900-08-01,35.0,Entrepreneur,27171.26,2453.2716666666665,3.0,5.0,4.0,0.0,7.0,13.0,3.18,5.0,Standard,896.47,23.457935034749926,199.0,No,0.0,50.05697934268353,445.2701873239832,Standard,Low,Small Value Payments,0.03299331720354522,0.0
98199,1900-08-01,31.0,Scientist,15450.44,1115.5366666666666,10.0,8.0,15.0,9.0,46.0,19.0,2.27,13.0,Bad,2520.24,38.12449751530564,133.0,Yes,109.01623084429043,56.27300185562135,226.2644339667549,Poor,Low,Medium Value Payments,0.1631176846743523,0.09772536762062843
98207,1900-08-01,35.0,Doctor,112745.76,9193.48,3.0,7.0,2.0,3.0,12.0,6.0,4.27,7.0,Good,335.69,27.182963779574763,197.0,No,188.18543690160345,546.8105364561278,480.7839584449167,Standard,Low,Medium Value Payments,0.002977406866564206,0.020469445400610374
98215,1900-08-01,29.0,Lawyer,17024.05,1454.0827083496192,3.0,4.0,12.0,6.0,16.0,17.0,15.42,12.0,Standard,1473.4,34.2528205775014,99.0,Yes,74.01477911733603,107.2754111227952,250.2650180769164,Standard,Low,Medium Value Payments,0.0865481480611253,0.05090135429871293
